Date of incident,Incident Category,Modus Operandi,Product Category,Location Type,High Value,Value EUR,City,Country
19.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,888,,Viet Nam
18.05.2026,Theft,Internal,Jewellery/Precious Metals,En Route,Yes,231254,Ahmedabad,India
18.05.2026,Counterfeit,Deception Other,Food & Drink,En Route,No,N/A,,India
18.05.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,No,N/A,,Viet Nam
17.05.2026,Unknown,Violent & Threat with Violence,Unspecified,Unclassified Parking,No,N/A,Malacca,Malaysia
17.05.2026,Theft,Internal,Unspecified,Origin Facility,No,N/A,City of Manila,Philippines
17.05.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,32658,,Viet Nam
16.05.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,26381,,Thailand
16.05.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,,Viet Nam
16.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Mehsana,India
16.05.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,65426,,Viet Nam
16.05.2026,Counterfeit,Deception Other,Auto parts,Origin Facility,No,N/A,,India
16.05.2026,Clandestine,Cybercrime,Miscellaneous Electronics,Origin Facility,No,N/A,Chennai,India
15.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,Yes,1100849,,Philippines
14.05.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,Yes,134421,Ludhiana,India
14.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,Ho Chi Minh,Viet Nam
14.05.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,En Route,No,N/A,,Viet Nam
13.05.2026,Robbery,Violent & Threat with Violence,Unspecified,En Route,No,N/A,,Indonesia
13.05.2026,Robbery,Violent & Threat with Violence,Metal,Origin Facility,No,N/A,Cebu City,Philippines
13.05.2026,Unknown,Violent & Threat with Violence,Unspecified,Unclassified Parking,No,N/A,Malacca,Malaysia
13.05.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,No,N/A,,Viet Nam
12.05.2026,Theft,Intrusion,Auto parts,Origin Facility,No,N/A,,India
12.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,New Delhi,India
12.05.2026,Counterfeit,Deception Other,Agricultural Materials,Origin Facility,No,45804,,Viet Nam
12.05.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,No,N/A,,Viet Nam
12.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,No,N/A,Ho Chi Minh,Viet Nam
12.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
11.05.2026,Fraud,Deception Other,Agricultural Materials,En Route,No,N/A,,India
11.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
10.05.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Origin Facility,No,N/A,,India
09.05.2026,Theft,Intrusion,Fuel Theft,En Route,No,N/A,,India
09.05.2026,Hijacking,Violent & Threat with Violence,Food & Drink,En Route,No,62022,Karachi,Pakistan
09.05.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,Jharsuguda,India
09.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
08.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,Ha Noi,Viet Nam
07.05.2026,Counterfeit,Deception Other,Phones,Unknown,No,5681,Bongao,Philippines
07.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Bargarh,India
07.05.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,Ha Noi,Viet Nam
07.05.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,En Route,No,N/A,,Viet Nam
07.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,Ha Noi,Viet Nam
06.05.2026,Unknown,Violent & Threat with Violence,Unspecified,Retail Store,No,N/A,,Australia
06.05.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,No,6678,Nagpur,India
06.05.2026,Theft,Internal,Cosmetics & Hygiene,Origin Facility,No,3602,Quezon City,Philippines
06.05.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,63502,Amravati,India
06.05.2026,Counterfeit,Deception Other,Agricultural Materials,Origin Facility,No,N/A,Faridkot,India
06.05.2026,Counterfeit,Deception Other,Tools/Building Materials,Origin Facility,Yes,666742,,Philippines
05.05.2026,Theft from Vehicle,Intrusion,Furniture/Household Appliances,En Route,No,30932,Perth,Australia
05.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Thailand
05.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Maritime Transportation Facility,Yes,836778,City of Manila,Philippines
04.05.2026,Theft,Intrusion,Fuel Theft,Origin Facility,No,N/A,Sangareddy,India
03.05.2026,Robbery,Violent & Threat with Violence,Jewellery/Precious Metals,Retail Store,No,N/A,,India
03.05.2026,Theft of Vehicle,Internal,Food & Drink,Secured Parking,No,N/A,,India
03.05.2026,Theft from Container,Internal,Computers/Laptops,En Route,Yes,512727,,India
03.05.2026,Counterfeit,Deception Other,Auto parts,Retail Store,No,N/A,,India
03.05.2026,Counterfeit,Deception Other,Auto parts,Retail Store,No,N/A,,India
03.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,No,2592,New Delhi,India
02.05.2026,Theft,Internal,Food & Drink,Origin Facility,No,929,Ahmedabad,India
02.05.2026,Theft,Unknown,Furniture/Household Appliances,Origin Facility,No,11777,Bengaluru,India
01.05.2026,Theft,Intrusion,Clothing & Footwear,Origin Facility,No,63128,Navi Mumbai,India
01.05.2026,Hijacking,Intrusion,Miscellaneous,Unclassified Parking,No,N/A,,India
01.05.2026,Hijacking,Intrusion,Miscellaneous,Unclassified Parking,No,N/A,,India
30.04.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,No,N/A,,Hong Kong
28.04.2026,Theft,Internal,Tools/Building Materials,Origin Facility,Yes,133908,,India
28.04.2026,Counterfeit,Deception Other,Food & Drink,En Route,No,N/A,,India
28.04.2026,Robbery,Intrusion,Jewellery/Precious Metals,Retail Store,Yes,108311,Bengaluru,India
28.04.2026,Theft,Intrusion,Food & Drink,Destination Facility,No,34,Ahmedabad,India
27.04.2026,Counterfeit,Deception Other,Miscellaneous,Destination Facility,Yes,5778408,Seoul,"Korea, Republic of"
27.04.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,Yes,285877,,Hong Kong
27.04.2026,Theft from Vehicle,Intrusion,Food & Drink,En Route,No,N/A,Taguig,Philippines
27.04.2026,Unknown,Violent & Threat with Violence,Unspecified,Railway Operation Facility,No,N/A,Chandigarh,India
26.04.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,Yes,270401,Guwahati,India
26.04.2026,Theft from Vehicle,Unknown,Tools/Building Materials,Maritime Transportation Facility,No,N/A,,Malaysia
26.04.2026,Clandestine,Deception Other,Fuel Theft,Destination Facility,No,N/A,Kirachi,Pakistan
25.04.2026,Robbery,Violent & Threat with Violence,Unspecified,En Route,No,N/A,City of Manila,Philippines
25.04.2026,Theft,Intrusion,Cash,Origin Facility,No,8585,Nagpur,India
25.04.2026,Theft,Intrusion,Furniture/Household Appliances,Origin Facility,No,N/A,Lucknow,India
25.04.2026,Fraud,Deception Other,Food & Drink,Destination Facility,No,N/A,,India
24.04.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Maritime Transportation Facility,No,N/A,Ho Chi Minh,Viet Nam
23.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
23.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,1438,Ahmedabad,India
23.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
23.04.2026,Counterfeit,Deception Other,Toys/Games,Maritime Transportation Facility,No,N/A,Ho Chi Minh,Viet Nam
23.04.2026,Fraud,Deception Other,Fuel Theft,Destination Facility,No,12987,Johor Bahru,Malaysia
23.04.2026,Clandestine,Theft from Moving Vehicle,Tools/Building Materials,Destination Facility,No,29601,Surat,India
23.04.2026,Robbery,Violent & Threat with Violence,Unspecified,En Route,No,N/A,Dumka,India
22.04.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,Yes,119905,,Hong Kong
22.04.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Retail Store,No,N/A,,India
22.04.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,Yes,536256,New Delhi,India
22.04.2026,Theft from Vehicle,Violent & Threat with Violence,Auto parts,En Route,No,N/A,,Indonesia
22.04.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,No,N/A,Ahmedabad,India
22.04.2026,Unknown,Violent & Threat with Violence,Tools/Building Materials,Origin Facility,No,N/A,,India
21.04.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,18194,,India
21.04.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,Yes,10901598,,Philippines
20.04.2026,Robbery,Intrusion,Tobacco,Origin Facility,No,N/A,Dhubri,India
20.04.2026,Theft from Vehicle,Intrusion,Unspecified,En Route,No,N/A,,Indonesia
20.04.2026,Theft from Vehicle,Intrusion,Metal,En Route,No,N/A,,Malaysia
19.04.2026,Theft from Vehicle,Intrusion,Tools/Building Materials,En Route,No,N/A,,Indonesia
18.04.2026,Counterfeit,Deception Other,Pharmaceuticals,En Route,No,51132,New Delhi,India
17.04.2026,Theft from Facility,Internal,Miscellaneous,Origin Facility,No,19935,,India
16.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,33109,Surat,India
16.04.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,N/A,Faridabad,India
16.04.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Origin Facility,No,N/A,,India
16.04.2026,Theft,Intrusion,Metal,Origin Facility,No,N/A,Guwahati,India
16.04.2026,Theft from Vehicle,Intrusion,Fuel Theft,Unclassified Parking,No,N/A,,India
15.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,2028,,India
15.04.2026,Theft from Vehicle,Intrusion,Tools/Building Materials,Maritime Transportation Facility,No,N/A,,Indonesia
14.04.2026,Robbery,Intrusion,Cash,Origin Facility,No,2275,Bhubaneswar,India
13.04.2026,Theft from Vehicle,Intrusion,Metal,En Route,No,N/A,,Indonesia
13.04.2026,Unknown,Violent & Threat with Violence,Unspecified,Origin Facility,No,N/A,Dumka,India
12.04.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,Yes,261919,,China
12.04.2026,Counterfeit,Deception Other,Auto parts,Origin Facility,No,22749,New Delhi,India
10.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Mumbai,India
10.04.2026,Counterfeit,Deception Other,Auto parts,Origin Facility,No,9077,,India
10.04.2026,Counterfeit,Deception Other,Agricultural Materials,Origin Facility,No,N/A,,India
10.04.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,No,5731,Danang,Viet Nam
10.04.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,Yes,15557005,Lapu-Lapu City,Philippines
10.04.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,Yes,9982587,,Philippines
10.04.2026,Counterfeit,Deception Other,Pharmaceuticals,Unknown,Yes,1450224,,Philippines
10.04.2026,Counterfeit,Deception Other,Miscellaneous,Unknown,No,N/A,,"Korea, Republic of"
10.04.2026,Theft,Intrusion,Tools/Building Materials,Road Transportation Facility,No,2653,Pattaya,Thailand
09.04.2026,Counterfeit,Deception Other,Phones,Origin Facility,No,N/A,,India
09.04.2026,Theft from Vehicle,Violent & Threat with Violence,Auto parts,En Route,No,N/A,,Indonesia
09.04.2026,Theft from Vehicle,Unknown,Fuel Theft,En Route,No,N/A,,India
09.04.2026,Theft from Facility,Internal,Phones,Destination Facility,No,2094,Bengaluru,India
08.04.2026,Counterfeit,Deception Other,Tobacco,En Route,No,12920,San Rafael,Philippines
08.04.2026,Counterfeit,Deception Other,Phones,Origin Facility,No,4587,,Malaysia
08.04.2026,Counterfeit,Deception Other,Food & Drink,Retail Store,No,N/A,New Delhi,India
08.04.2026,Theft from Vehicle,Intrusion,Fuel Theft,Unclassified Parking,No,358,San Ildefonso,Philippines
08.04.2026,Clandestine,Deception Other,Fuel Theft,Retail Store,No,N/A,Bhubaneswar,India
07.04.2026,Counterfeit,Deception Other,Tools/Building Materials,Origin Facility,No,N/A,Indore,India
07.04.2026,Unknown,Violent & Threat with Violence,Unspecified,Retail Store,No,N/A,Phuket,Thailand
07.04.2026,Theft of Vehicle,Deception Other,Miscellaneous,Maritime Transportation Facility,Yes,114862,,"Korea, Republic of"
07.04.2026,Theft,Intrusion,Fuel Theft,Origin Facility,No,N/A,,New Zealand
06.04.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,N/A,Delhi,India
05.04.2026,Counterfeit,Deception Other,Tobacco,En Route,No,N/A,,India
05.04.2026,Theft,Intrusion,Food & Drink,Origin Facility,No,N/A,,India
05.04.2026,Theft,Intrusion,Fuel Theft,Origin Facility,No,N/A,,India
05.04.2026,Theft,Internal,Food & Drink,En Route,No,24915,,India
04.04.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,Yes,152662,,Hong Kong
03.04.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,N/A,,India
03.04.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,Yes,107381,Pasay,Philippines
03.04.2026,Counterfeit,Deception Other,Tobacco,En Route,No,9231,New Delhi,India
03.04.2026,Theft,Intrusion,Fuel Theft,Origin Facility,No,N/A,,India
02.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
01.04.2026,Counterfeit,Deception Other,Food & Drink,Retail Store,No,9075,Hyderabad,India
31.03.2026,Theft from Vehicle,Intrusion,Fuel Theft,Unclassified Parking,No,140,Quezon City,Philippines
30.03.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Origin Facility,No,59413,,Thailand
29.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Dwarka,India
29.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Dwarka,India
29.03.2026,Counterfeit,Deception Other,Miscellaneous,En Route,Yes,1061928,,Thailand
29.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Warangal,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Warangal,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
28.03.2026,Counterfeit,Deception Other,Tobacco,Aviation Transportation Facility,No,46740,,India
28.03.2026,Theft,Intrusion,Food & Drink,Origin Facility,No,2245,,India
27.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,New Delhi,India
27.03.2026,Robbery,Internal,Cash,En Route,No,N/A,,India
27.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,New Delhi,India
27.03.2026,Robbery,Internal,Cash,En Route,No,N/A,,India
26.03.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,24967,,Hong Kong
26.03.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,No,27345,Plaridel,Philippines
26.03.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,Yes,358817,City of Manila,Philippines
26.03.2026,Counterfeit,Deception Other,Tobacco,Unknown,No,N/A,Uson,Philippines
26.03.2026,Theft of Vehicle,Violent & Threat with Violence,Food & Drink,Unclassified Parking,No,19998,,India
25.03.2026,Theft from Facility,Intrusion,Fuel Theft,Origin Facility,No,N/A,,Pakistan
25.03.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,,India
24.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Retail Store,No,13975,,Hong Kong
24.03.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,Yes,327158,,Hong Kong
24.03.2026,Theft from Vehicle,Intrusion,Fuel Theft,Unclassified Parking,No,115,Tacloban City,Philippines
24.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Retail Store,No,13975,,Hong Kong
24.03.2026,Theft,Intrusion,Food & Drink,Origin Facility,No,N/A,Roxas City,Philippines
24.03.2026,Fraud,Internal,Phones,Destination Facility,No,N/A,Indore,India
24.03.2026,Theft from Vehicle,Intrusion,Miscellaneous,En Route,No,N/A,,India
24.03.2026,Theft,Internal,Fuel Theft,En Route,No,34425,,Thailand
23.03.2026,Unknown,Violent & Threat with Violence,Miscellaneous,Origin Facility,No,N/A,Melbourne,Australia
23.03.2026,Unknown,Violent & Threat with Violence,Tools/Building Materials,Secured Parking,No,N/A,,India
22.03.2026,Hijacking,Violent & Threat with Violence,Unspecified,Retail Store,No,N/A,Melbourne,Australia
20.03.2026,Theft,Internal,Jewellery/Precious Metals,Retail Store,Yes,10391544,,Hong Kong
20.03.2026,Counterfeit,Deception Other,Phones,Retail Store,No,14995,Mumbai,India
20.03.2026,Counterfeit,Deception Other,Fuel Theft,Origin Facility,No,N/A,,India
20.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,4596,Hyderabad,India
20.03.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,N/A,Ho Chi Minh,Viet Nam
19.03.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,3906,,Hong Kong
19.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Maritime Transportation Facility,Yes,755205,City of Manila,Philippines
19.03.2026,Theft from Vehicle,Violent & Threat with Violence,Unspecified,En Route,No,N/A,,Indonesia
19.03.2026,Theft from Vehicle,Violent & Threat with Violence,Auto parts,En Route,No,N/A,,Indonesia
19.03.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Origin Facility,No,N/A,,China
19.03.2026,Counterfeit,Deception Other,Agricultural Materials,Origin Facility,No,22934,,India
19.03.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Origin Facility,Yes,2766434,,Hong Kong
18.03.2026,Theft,Violent & Threat with Violence,Food & Drink,Origin Facility,No,N/A,,India
18.03.2026,Theft from Vehicle,Intrusion,Unspecified,En Route,No,N/A,,Indonesia
18.03.2026,Counterfeit,Deception Other,Miscellaneous,Maritime Transportation Facility,No,N/A,,Singapore
18.03.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,No,23374,Bengaluru,India
17.03.2026,Theft from Facility,Unknown,Food & Drink,Destination Facility,No,33236,,Hong Kong
17.03.2026,Theft,Intrusion,Fuel Theft,Origin Facility,No,N/A,,India
17.03.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,Yes,243400,,Hong Kong
16.03.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Origin Facility,Yes,446115,City of Manila,Philippines
16.03.2026,Counterfeit,Deception Other,Miscellaneous,Maritime Transportation Facility,No,N/A,,Singapore
15.03.2026,Clandestine,Deception Other,Fuel Theft,Origin Facility,No,N/A,,India
15.03.2026,Clandestine,Deception Other,Fuel Theft,Origin Facility,No,N/A,Bhaderwah,India
15.03.2026,Theft from Facility,Intrusion,Fuel Theft,Origin Facility,No,4138,,India
14.03.2026,Theft from Vehicle,Intrusion,Miscellaneous Electronics,Secured Parking,No,N/A,,India
14.03.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,Yes,827705,Rudrapur,India
14.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
14.03.2026,Counterfeit,Deception Other,Auto parts,Origin Facility,No,N/A,,India
14.03.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,,India
14.03.2026,Theft,Intrusion,Food & Drink,Origin Facility,No,2305,,India
13.03.2026,Theft,Intrusion,Phones,Retail Store,No,7145,Karachi,Pakistan
13.03.2026,Theft,Intrusion,Tools/Building Materials,Maritime Transportation Facility,No,2618,,Indonesia
13.03.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,Yes,1104256,,Thailand
13.03.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Retail Store,Yes,173794,,Malaysia
12.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,,India
12.03.2026,Clandestine,Deception Other,Fuel Theft,Origin Facility,No,N/A,Rohini,India
12.03.2026,Robbery,Violent & Threat with Violence,Cash,Destination Facility,No,10055,Magalang,Philippines
12.03.2026,Theft,Intrusion,Tools/Building Materials,Railway Operation Facility,No,N/A,,India
12.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,,India
12.03.2026,Counterfeit,Deception Other,Tobacco,Aviation Transportation Facility,No,N/A,,India
12.03.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Retail Store,No,10921,,Philippines
12.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,4541,Surat,India
12.03.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,New Delhi,India
11.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,Delhi,India
11.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
11.03.2026,Robbery,Violent & Threat with Violence,Fuel Theft,En Route,No,N/A,,Pakistan
11.03.2026,Theft from Vehicle,Intrusion,Fuel Theft,Unclassified Parking,No,3308,,Hong Kong
11.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,Delhi,India
11.03.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,Yes,11476009,,"Korea, Republic of"
11.03.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Retail Store,Yes,319914,,Hong Kong
11.03.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,64119,,Malaysia
11.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,825,Hyderabad,India
10.03.2026,Theft from Facility,Unknown,Food & Drink,Destination Facility,No,N/A,,India
10.03.2026,Counterfeit,Deception Other,Clothing & Footwear,En Route,Yes,188093,,Hong Kong
10.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,2031,,India
10.03.2026,Counterfeit,Deception Other,Tobacco,Unknown,No,N/A,,India
10.03.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,55052,,Hong Kong
09.03.2026,Theft from Vehicle,Intrusion,Fuel Theft,Secured Parking,No,N/A,,Australia
09.03.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,No,1651,Nagpur,India
09.03.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Origin Facility,Yes,292097,,Malaysia
09.03.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,Yes,160414,,Thailand
08.03.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,No,9139,Kanpur,India
08.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
08.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
07.03.2026,Theft from Vehicle,Violent & Threat with Violence,Unspecified,En Route,No,N/A,,Indonesia
07.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
06.03.2026,Theft of Vehicle,Intrusion,Fuel Theft,Origin Facility,No,15908,Jhansi,India
06.03.2026,Theft from Facility,Intrusion,Food & Drink,Origin Facility,No,683,,India
06.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,North East Delhi,India
06.03.2026,Counterfeit,Deception Other,Phones,Retail Store,Yes,149052,North West Delhi,India
05.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,26517,,India
05.03.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,Yes,5495520,Apalit,Philippines
04.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,16756,Hyderabad,India
03.03.2026,Theft from Facility,Intrusion,Fuel Theft,Origin Facility,No,4664,Bilhaur,India
03.03.2026,Theft from Vehicle,Intrusion,Fuel Theft,Retail Store,No,N/A,,India
02.03.2026,Robbery,Violent & Threat with Violence,Fuel Theft,En Route,No,N/A,,India
02.03.2026,Theft from Vehicle,Intrusion,Pharmaceuticals,En Route,No,N/A,,India
02.03.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,Yes,3427463,City of Manila,Philippines
02.03.2026,Counterfeit,Deception Other,Food & Drink,Retail Store,No,N/A,,India
02.03.2026,Counterfeit,Deception Other,Food & Drink,Retail Store,No,N/A,,India
02.03.2026,Theft from Vehicle,Intrusion,Tobacco,Unclassified Parking,No,472,,India
02.03.2026,Theft from Facility,Internal,Tools/Building Materials,Origin Facility,Yes,135484,,"Taiwan, Province of China"
